"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rpain",0.00295908656043908,0.439978693593877,0.143,0.071,1
"Cln6",0.00298463394362393,0.508301118604771,0.121,0.056,1
"Mdfi",0.00302444800325128,0.326494897019692,0.139,0.067,1
"Rars",0.00307966744858751,0.355924394755071,0.143,0.071,1
"Abcg2",0.00313661180499751,0.367507520858908,0.187,0.104,1
"Atxn2",0.0031647706046929,0.646019704590175,0.104,0.045,1
"Zbtb8os",0.00318548144784876,0.569925684682355,0.169,0.093,1
"Ankfy1",0.00318832998562193,0.358393337095301,0.173,0.093,1
"Tet2",0.00319019103733659,0.408795041289403,0.148,0.074,1
"Cox16",0.00319121416748358,0.309488641957941,0.176,0.097,1
"2610524H06Rik",0.00335935636942677,0.761909028663549,0.119,0.056,1
"Fam193a",0.00338132315301203,0.462204344788706,0.1,0.041,1
"Mrpl16",0.00350160393067505,0.33800770671648,0.127,0.059,1
"Med9",0.00351370277168476,0.29695454085886,0.226,0.13,1
"B230118H07Rik",0.00353314911390123,0.379365773551836,0.131,0.063,1
"Smn1",0.00354344644455725,0.515239926284905,0.164,0.089,1
"Rabl6",0.00355068162150892,0.676143233756053,0.114,0.052,1
"Plaa",0.00355567205827054,0.529426385233722,0.137,0.067,1
"Rbm33",0.00356303188455107,0.469607841746353,0.11,0.048,1
"Wdr61",0.0036194360567921,0.250122782169216,0.174,0.097,1
"Cox17",0.00364851004111948,-0.471766328069501,0.628,0.584,1
"Cacna1d",0.00371041846589275,0.30252762025169,0.146,0.074,1
"Acox3",0.00382742667228413,0.321028914572307,0.141,0.071,1
"Akap8",0.00389329103328264,0.422787211723841,0.14,0.071,1
"Rab22a",0.00396175641786845,0.256763876636055,0.114,0.052,1
"Gnptg",0.00398945107083435,0.463331884743906,0.153,0.082,1
"Msrb2",0.00404171913221865,0.827657359295207,0.119,0.056,1
"Wdr76",0.00406912126826576,0.344064090174623,0.139,0.071,1
"Gm49359",0.0041309180734783,1.42794064811977,0.101,0.045,1
"Mgat1",0.00413706642245229,0.575506642129417,0.173,0.097,1
"Atg101",0.00418044676694746,0.418131528257411,0.135,0.067,1
"Rnf41",0.00419595432935162,0.59964540030569,0.114,0.052,1
"Parp1",0.00429881418148254,0.38025142737743,0.196,0.112,1
"Adgre1",0.00432837033890288,-0.625039202654848,0.641,0.602,1
"Cysltr1",0.00433015582945198,0.413609899621195,0.102,0.045,1
"Ino80e",0.0043717962354604,0.62682024749231,0.157,0.086,1
"Lyrm2",0.00442243177382493,0.287912248120669,0.25,0.16,1
"Klhdc3",0.00443294328187844,0.823583208758389,0.117,0.056,1
"Plpp1",0.0044469343586465,-0.438803916650274,0.209,0.115,1
"Myo9a",0.00446292048082603,0.534133540847803,0.137,0.071,1
"Rpl13a-ps1",0.00453474423875665,0.375634359609535,0.173,0.097,1
"Ptrh2",0.00455117820507051,0.359076935898572,0.17,0.093,1
"Arf2",0.00458227899420367,1.01968808905589,0.101,0.045,1
"BC017643",0.00458371443573792,0.433876113638357,0.143,0.074,1
"Wdr45b",0.00460959079616576,0.433160482737686,0.235,0.149,1
"1810032O08Rik",0.00461239316157338,0.663097261547267,0.107,0.048,1
"Ppan",0.0046944406413461,0.328045071431585,0.162,0.089,1
"Agl",0.00475153776396303,0.823546171036208,0.107,0.048,1
"Ralbp1",0.00477565369379573,0.319199627821636,0.257,0.164,1
"Klf13",0.00482415506692774,0.361583195840374,0.151,0.082,1
"Lars",0.00482841766471684,0.417030604168251,0.173,0.097,1
"Ppp1r7",0.0048325727550937,0.278797113792515,0.108,0.048,1
"Taf11",0.00489281784123134,-0.294135708750682,0.157,0.082,1
"Vrk2",0.00490752474557522,0.896032206466061,0.101,0.045,1
"Hivep3",0.00503867332830814,0.405053755828721,0.107,0.048,1
"Nsmce1",0.00505217906279678,0.364987395141414,0.175,0.1,1
"G6pc3",0.00506224640436914,0.309992312684763,0.123,0.059,1
"Nfkbil1",0.00509789412471167,0.253660606651512,0.143,0.074,1
"Cd82",0.00517092367188312,0.258220082734519,0.147,0.078,1
"Ppp2r1a",0.00522704404518724,0.317003128356547,0.181,0.104,1
"mt-Nd6",0.0052537841816703,-0.30198648709291,0.277,0.167,1
"Dkc1",0.00538749692172872,0.896715234444676,0.1,0.045,1
"Spast",0.00544471419496457,0.528410493226623,0.14,0.074,1
"Gamt",0.00548667059261594,0.317177474190224,0.209,0.126,1
"Ccm2",0.00553548672408885,0.306693821417852,0.112,0.052,1
"Fbxo11",0.00556909803408987,0.442015571219201,0.111,0.052,1
"Ier2",0.00564770125392626,0.544978620725381,0.111,0.052,1
"Ccnb1",0.00565236160591394,0.854934610415419,0.11,0.052,1
"Asnsd1",0.0056696000417444,0.522743760932513,0.18,0.104,1
"Pex7",0.00573156718957837,0.551776730142607,0.105,0.048,1
"Rel",0.00574102557553558,0.498857576312944,0.101,0.045,1
"Shkbp1",0.00576830355213928,0.387434577180015,0.111,0.052,1
"Arsb",0.00579344693566886,-0.352046753838592,0.819,0.751,1
"Gnpnat1",0.00583870009712301,0.596575648299013,0.105,0.048,1
"Pigk",0.00591074544409493,0.301319584564374,0.146,0.078,1
"Ccdc73",0.00602799205250792,0.463518748332081,0.12,0.059,1
"Rtcb",0.00604817530978848,0.281354161181324,0.173,0.097,1
"Smad2",0.00605089423890491,0.43448556796097,0.106,0.048,1
"Romo1",0.00608952204643104,-0.308556685572532,0.788,0.729,1
"Hltf",0.00611696982713842,0.288954863857268,0.166,0.093,1
"Map1s",0.0061478158840195,0.316628847862958,0.12,0.059,1
"Itpripl1",0.00619258202382934,0.555392485046941,0.129,0.067,1
"Rnf2",0.0062091380292584,0.670190217103598,0.163,0.093,1
"Dapk3",0.00622315589914513,0.297348229586248,0.137,0.071,1
"Ncbp3",0.00622987365496068,0.274341527804373,0.116,0.056,1
"Aggf1",0.00634824793011278,0.273593353113752,0.12,0.059,1
"Got1",0.0063769276187534,0.435876105745917,0.14,0.074,1
"Spin1",0.00637823535061736,0.311120258256501,0.111,0.052,1
"Kti12",0.00642486022761388,0.481792373747858,0.115,0.056,1
"Tlr1",0.00648924249085129,0.272810193720196,0.12,0.059,1
"Milr1",0.00651273333698694,0.320459151529469,0.167,0.097,1
"Ndfip1",0.00652130132077097,0.263917954770079,0.22,0.134,1
"Eif4a3",0.00662663881449934,0.33598640560529,0.228,0.141,1
"Nf1",0.00664821057410487,0.391036039711158,0.124,0.063,1
"Msl2",0.00668757530622518,0.374740036535807,0.113,0.056,1
"Gigyf2",0.00673420189953249,0.380177811439318,0.119,0.059,1
"Uba2",0.00673980511314383,0.317354359850103,0.174,0.1,1
"Btk",0.00675097923815669,0.275501904912995,0.18,0.104,1
"Ppp2cb",0.00679720615291844,0.403777040704616,0.13,0.067,1
"Pfdn4",0.0068045395228979,0.65134856933747,0.109,0.052,1
"Ttyh2",0.00685245224276411,0.252911136474165,0.204,0.123,1
"Amz1",0.00687065119616754,0.263389950918799,0.115,0.056,1
"Scd2",0.00694965856556328,-0.738775998404148,0.507,0.506,1
"0610030E20Rik",0.00706362748335191,0.517202535837145,0.103,0.048,1
"Tmub2",0.00711095664221479,0.379254255536019,0.134,0.071,1
"Sec22b",0.00711099140712222,0.427700553900899,0.163,0.093,1
"Atad2",0.00732284183107989,0.535337925418768,0.156,0.089,1
"Cdc40",0.00742885936435838,0.347835686218577,0.133,0.071,1
"Arhgef7",0.00743456493774925,0.31604368424091,0.119,0.059,1
"Rab12",0.00744581214273017,0.250627131178261,0.158,0.089,1
"Spr",0.00755577747488903,0.398740955641979,0.138,0.074,1
"Cxxc5",0.00774331210790959,0.268161636363855,0.173,0.1,1
"Arhgap31",0.00779388576978051,0.395143574495176,0.2,0.123,1
"Ccr1",0.00788468895701981,0.453603813121088,0.108,0.052,1
"Commd7",0.00794404866584719,-0.637942643707838,0.353,0.234,1
"Mrpl10",0.00797337679092195,0.264656101586375,0.154,0.086,1
"Egln2",0.00798061846141693,-0.325219679152054,0.199,0.115,1
"Med4",0.00823515316029035,0.276862806548687,0.158,0.089,1
"Sfmbt1",0.00826842756631838,0.532535424481724,0.132,0.071,1
"Kidins220",0.00827995793684793,0.271142666611257,0.144,0.078,1
"Mrpl45",0.00830270217256174,-0.364869377188027,0.109,0.052,1
"Ift20",0.00832226005145032,0.300212525244924,0.235,0.152,1
"Crls1",0.00832905420314403,0.329037425184745,0.153,0.086,1
"Ftsj3",0.00840936287778352,0.342439525138281,0.119,0.059,1
"Upf3b",0.00843808970582867,0.338498764999995,0.112,0.056,1
"Mpv17",0.00873966493444497,0.264174469516254,0.155,0.086,1
"Lat2",0.00880649435364437,0.722929820419406,0.111,0.056,1
"Cops9",0.00881040384700533,-0.336831461943424,0.787,0.721,1
"Tcf3",0.00884381839046217,0.575286239100456,0.107,0.052,1
"Wdcp",0.0089497510822017,0.747837897745853,0.122,0.063,1
"Fnbp1",0.00898754677175346,0.415349472383235,0.102,0.048,1
"Rlf",0.00902765189660992,0.307435131199735,0.102,0.048,1
"Gm21988",0.00905203520278993,0.352735894420376,0.189,0.115,1
"Gon7",0.00918594040237755,0.519301871765438,0.116,0.059,1
"Shoc2",0.00924438547562531,0.390113958266736,0.146,0.082,1
"Dok1",0.00948500568732354,0.357274884353625,0.117,0.059,1
"Idh3a",0.00953023465403313,-0.262948449905571,0.113,0.056,1
"Xpr1",0.00960253843248165,0.486048660701293,0.141,0.078,1
"Bcat2",0.0096447515209612,0.657995413627734,0.11,0.056,1
"Rnasel",0.00964618156977402,-1.20115621625402,0.064,0.108,1
"Pycrl",0.0101037304107094,0.353348727436648,0.127,0.067,1
"Med7",0.0101506452919844,0.566925228519575,0.166,0.1,1
"Ndufaf3",0.0102647691841665,0.471309852889632,0.17,0.1,1
"Evi5",0.010297536142679,0.261870378945708,0.131,0.071,1
"Insig2",0.0102989302463345,0.426909793533859,0.105,0.052,1
"Ttc37",0.010453701801194,0.337727380202794,0.121,0.063,1
"Armcx3",0.0104840435916095,0.371319951003377,0.136,0.074,1
"Mybbp1a",0.0106848789284335,-0.279639107884201,0.156,0.089,1
"Dcaf8",0.0108271201172961,0.487369979580769,0.157,0.093,1
"Iars2",0.010863182843051,0.363436394674618,0.102,0.048,1
"Trnt1",0.0109489553266249,0.486337707106229,0.1,0.048,1
"Lmbrd1",0.0111553145771192,0.350995806050021,0.128,0.071,1
"Myadm",0.0112983037700192,0.57550316732382,0.1,0.048,1
"Alkbh5",0.0113255073099866,-1.03309059505405,0.189,0.234,1
"Brip1os",0.0114822188637353,0.619950944538539,0.109,0.056,1
"Arid3a",0.0114826585037593,0.401995694302311,0.13,0.071,1
"Cstf3",0.0116144027671303,0.424526980483808,0.144,0.082,1
"4931406C07Rik",0.0117469045267215,0.343017951155422,0.15,0.086,1
"Rhoh",0.0120261283512968,-0.281506003753576,0.264,0.167,1
"Cdk13",0.0120446297024283,-0.402673579863412,0.122,0.063,1
"Nmral1",0.0122243793058495,-0.312084622979812,0.111,0.056,1
"Malsu1",0.0124809645387571,0.388228132329793,0.181,0.112,1
"Coro1b",0.0125695981447973,-0.4975409407521,0.233,0.145,1
"Auh",0.0126449167806949,0.297217975289073,0.103,0.052,1
"Thumpd3",0.0129117662665514,0.49831824574115,0.113,0.059,1
"Nme2",0.0129779501342981,-0.967037651763101,0.343,0.361,1
"Ctso",0.0130240987058572,0.377969230250239,0.102,0.052,1
"Chchd4",0.0131990381754813,0.287699886535999,0.159,0.093,1
"Slc36a1",0.0132767140724125,0.340768344092405,0.148,0.086,1
"Exosc8",0.0133406385239285,0.579638072310396,0.185,0.119,1
"Itgb3bp",0.0133464213967537,0.323372580930748,0.103,0.052,1
"Rhoq",0.0134608273904238,0.306890621821281,0.147,0.086,1
"Rab7b",0.0136122851135088,-1.33289591018675,0.164,0.208,1
"Ugp2",0.0136378968658676,-0.288046487854564,0.171,0.1,1
"Tmem19",0.0136384381824873,0.535938919754445,0.113,0.059,1
"Igf1r",0.0138666502875377,-0.255973637960881,0.114,0.059,1
"Gsto1",0.0139182470817843,0.282917189906981,0.196,0.123,1
"Uso1",0.0141284252545109,0.368263241507716,0.103,0.052,1
"Wdr82",0.0144642560042589,0.617616737637187,0.116,0.063,1
"Adi1",0.0146221144100706,0.36894159331281,0.107,0.056,1
"Acly",0.0146475742827624,0.254903641159383,0.178,0.108,1
"Cpsf7",0.0148763412180688,0.399855956950065,0.102,0.052,1
"Pip4k2a",0.014919396157767,-0.267222459929261,0.276,0.175,1
"Nup62",0.0149688567090293,0.541381721935902,0.112,0.059,1
"Hba-a1",0.0151642560487788,0.438786406927435,0.112,0.059,1
"Glod4",0.0153098789254275,0.3389473782233,0.146,0.086,1
"Yes1",0.0153417462116383,0.412187660594954,0.102,0.052,1
"Rad51ap1",0.0153656284319939,0.53296877783777,0.105,0.056,1
"Nectin2",0.0153899693505217,0.29387055195239,0.106,0.056,1
"Atf3",0.0156954235362612,0.50951525056304,0.145,0.086,1
"Chchd10",0.0159467335683607,0.605109214241643,0.115,0.063,1
"Synj1",0.0160190002343876,0.618545654406023,0.101,0.052,1
"Mvb12a",0.016482906498081,0.301628586756229,0.217,0.141,1
"Fam53b",0.0166384570363423,0.475843732176318,0.105,0.056,1
"Plod3",0.0172149014095473,0.399945593692701,0.186,0.119,1
"Tnpo1",0.0172360143827772,-0.320499415930857,0.206,0.13,1
"Cln3",0.0173283371181504,-0.337512130780668,0.25,0.156,1
"Zfp329",0.0173761082907096,0.343885791397319,0.101,0.052,1
"Prkag1",0.0176436428711641,0.703010692064992,0.104,0.056,1
"Ulk2",0.0176450242395518,-0.270462076625064,0.209,0.13,1
"Tomm34",0.0176784717730628,0.324142089371919,0.143,0.086,1
"Mt1",0.0176974020674869,-0.353315638902302,0.829,0.781,1
"Dnajc10",0.0182771450836176,0.325546761126662,0.13,0.074,1
"Flii",0.0182978970126085,0.49405521393445,0.119,0.067,1
"Fryl",0.0187641448528931,0.31614357164102,0.101,0.052,1
"Cers2",0.0193153636963644,-0.300946955611387,0.302,0.197,1
"Naa60",0.019606432585423,0.298103449892672,0.115,0.063,1
"Galk2",0.0197391151799969,0.293233374537549,0.128,0.074,1
"Myd88",0.0199187845461439,0.255022111805671,0.115,0.063,1
"Hmgb2",0.0199679480228375,0.258413996773533,0.446,0.349,1
"Orai3",0.0202417299539674,0.301731253055968,0.138,0.082,1
"Taok3",0.0203027304383032,-0.650975953651237,0.118,0.063,1
"Idh3g",0.0211633722905096,-0.424214567402848,0.222,0.141,1
"Eef2",0.0212598456872963,-0.356825138742236,0.713,0.658,1
"Rpa2",0.0213908025030771,0.428638263538901,0.106,0.059,1
"Eftud2",0.0215449994501907,-0.426162612799031,0.1,0.052,1
"Tbc1d16",0.0215837224998996,-0.310909724538684,0.27,0.178,1
"Phf10",0.0225140937373292,0.568603115643644,0.122,0.071,1
"Adcy7",0.0231584975604361,-0.256127490405137,0.301,0.201,1
"Prrc1",0.023383638106912,0.497772778426693,0.102,0.056,1
"Rbm4b",0.0234346717822677,0.310597480448684,0.103,0.056,1
"Paip1",0.0243637757885906,-1.12070862671583,0.211,0.245,1
"Scaf11",0.0243875399925532,-0.676877550827764,0.354,0.249,1
"Cisd1",0.0250543893387521,-0.253328248450573,0.249,0.164,1
"Rbm22",0.0252855003812769,-0.310333030329803,0.177,0.112,1
"Rras",0.025361458387601,-0.3681815604243,0.103,0.056,1
"Arhgap9",0.0254779928637138,-0.284268848282128,0.109,0.059,1
"Mis18a",0.0255910881512813,0.290422661623535,0.137,0.082,1
"Yae1d1",0.0258958023258677,-0.788547068582276,0.209,0.138,1
"Ash1l",0.0259684876377718,-0.258860569527786,0.184,0.115,1
"Rab34",0.0263392062716045,-1.75500132943671,0.088,0.126,1
"Msl3",0.0264619371194215,0.354844466962833,0.137,0.082,1
"Pus1",0.027050957459183,0.323181251871562,0.102,0.056,1
"Sqstm1",0.0272518404204129,0.474160335113668,0.144,0.089,1
"Bin3",0.0275651859502335,0.304954664284304,0.13,0.078,1
"Atxn2l",0.0276298089768385,-0.304285924365927,0.242,0.16,1
"Fastk",0.0283631590769795,0.356343836469301,0.131,0.078,1
"Fam76b",0.0286800754177996,0.373834897154006,0.159,0.1,1
"Rab35",0.0287329142856865,0.328741164620793,0.144,0.089,1
"Arhgdia",0.0287714476379774,-0.359145754167028,0.733,0.662,1
"Yif1b",0.0289598770947413,-0.264938623323225,0.326,0.219,1
"Abcf2",0.0289899062271996,-0.424729962825378,0.129,0.074,1
"Ino80b",0.0299073353771955,-0.30054748654503,0.191,0.123,1
"Gtf2f1",0.0299549586635233,0.513580150150589,0.1,0.056,1
"Asf1a",0.0301100362348391,0.499698054230892,0.1,0.056,1
"0610012G03Rik",0.030463734423089,-0.374114928129959,0.722,0.639,1
"Impad1",0.0306483179977595,-0.269032892313971,0.164,0.104,1
"Tpx2",0.0317396299976941,0.485948330689474,0.114,0.067,1
"Ctcf",0.0318959904549392,-0.364345857548446,0.172,0.108,1
"Pgam1",0.0320361299137782,-0.391474078203452,0.611,0.572,1
"Ttc9c",0.0322177158483463,0.330179806781991,0.112,0.067,1
"Ocel1",0.0328976924492175,-0.390450475659329,0.223,0.149,1
"Lsm14a",0.0336198831639371,-0.269902856449459,0.199,0.13,1
"Hscb",0.034689415531693,-0.295481535621968,0.164,0.104,1
"Mdm4",0.0349149203426232,0.33158539216331,0.16,0.104,1
"Atp5h",0.0349518557599156,-0.25375368113468,0.81,0.703,1
"Fzr1",0.0353420787675178,-0.280766085772215,0.131,0.078,1
"Mcl1",0.0354014755755889,-0.260892755760118,0.436,0.309,1
"Exoc3",0.0359974301807864,-0.292346697291805,0.135,0.082,1
"Igsf6",0.03625538456794,0.432190998125828,0.121,0.074,1
"Sowahc",0.0363035707919945,-0.471676358366489,0.23,0.152,1
"Nup50",0.0364316289253637,-0.287526747240006,0.15,0.093,1
"Ube2g2",0.0365709911970985,-0.380284493963788,0.161,0.1,1
"Gosr2",0.0366983359773741,0.358614400558732,0.149,0.097,1
"Sirt7",0.0369407062741109,-0.265512313545933,0.138,0.086,1
"Ncbp1",0.0371861334241292,-0.257802054917964,0.119,0.071,1
"Pdha1",0.0373709617395397,0.292839539665158,0.131,0.082,1
"Zfp148",0.0376055952374981,0.303340873076727,0.161,0.104,1
"Mrpl44",0.0382903314840281,0.259717277806858,0.108,0.063,1
"Zfp266",0.0388474505678815,-0.391868187669106,0.155,0.097,1
"Top2a",0.038978142219712,0.651670709995655,0.171,0.119,1
"Pole3",0.0395278336566318,0.286309805419913,0.164,0.108,1
"Coq2",0.0399709554117773,-0.38531730421195,0.149,0.093,1
"Polr2f",0.0400477990278046,-0.619953345797198,0.503,0.468,1
"Mrps35",0.0413413748104547,0.260466598444305,0.145,0.093,1
"Zfp326",0.0414044229843242,-0.516127209882973,0.146,0.093,1
"Ptbp2",0.041444882596201,-0.308340207902772,0.113,0.067,1
"Erlec1",0.0416957139946347,-0.373608011925777,0.125,0.074,1
"Frmd4a",0.0422941608236628,-0.282191792534797,0.184,0.123,1
"Etnk1",0.0428436402229406,-0.255664955574023,0.239,0.164,1
"Sdf2",0.0432165618248624,-0.309476791948319,0.266,0.182,1
"Mtfr1l",0.0433451162336331,-0.291626731747364,0.255,0.175,1
"Smim7",0.0444023456648123,-0.259313202385501,0.256,0.175,1
"Chid1",0.0445445076622679,0.29028438931324,0.152,0.1,1
"Pabpc1",0.0450422314219259,-0.316202424538536,0.904,0.81,1
"Ntan1",0.0459949236335557,-0.302088984806908,0.217,0.145,1
"Comt",0.0460624320548348,-0.399114730250354,0.536,0.387,1
"Tmem214",0.0462403566649806,0.367041331108634,0.11,0.067,1
"Pin4",0.0463557996813513,-0.277571191104929,0.349,0.238,1
"Cox7a2",0.0468207731905172,-0.250989827686856,0.837,0.729,1
"Ndufa3",0.0473071681568913,-0.283249661744773,0.83,0.71,1
"Twf1",0.0476595844161687,-0.257848490400621,0.243,0.167,1
"Hist1h1c",0.0481964289266396,-0.974159773749353,0.122,0.16,1
"Smg1",0.0489058826871518,-0.431274660969051,0.217,0.149,1
"Lin7c",0.0490384749071991,-0.308139032492344,0.207,0.138,1
