"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ftl1-ps1",0.00554189236376624,-1.0850793066563,0.189,0.338,1
"Camk2d",0.00558754820596004,-1.45147807807199,0.089,0.214,1
"Cmtm7",0.00559489777259574,0.636798673032307,0.467,0.327,1
"Tnrc6b",0.00571535104361278,-2.51784184948984,0.033,0.135,1
"Vdac2",0.00575750006333643,0.540151738676841,0.6,0.461,1
"Atp5j",0.00575788917461731,0.379330059173723,0.711,0.56,1
"Map4",0.00581998196670797,-1.80070587780506,0.033,0.138,1
"Erh",0.00583703613061632,0.47353694882645,0.744,0.607,1
"Atp6v1b2",0.00584239856015672,-1.32650337938289,0.167,0.293,1
"Sf3b3",0.00587399869276431,-2.61184071222691,0.022,0.118,1
"Arid1a",0.00588240730538823,-1.41190394666545,0.067,0.187,1
"Cops4",0.00589292749172246,0.984543202994032,0.2,0.102,1
"Khdrbs1",0.00591344199518262,0.834967978014803,0.256,0.142,1
"Rffl",0.00592985426461869,-2.24894201033476,0.022,0.12,1
"Ubl5",0.00603970266403048,0.291167007950165,0.956,0.803,1
"Alox5ap",0.00604553039143646,-1.64443994151254,0.122,0.244,1
"Phf14",0.00610092788310345,-2.10041237708388,0.044,0.151,1
"Ndufb7",0.00622210913958284,0.394368724093177,0.7,0.535,1
"Nenf",0.00623612192893661,-0.970567059153247,0.189,0.327,1
"Mkln1",0.00624443117696951,-2.23064222725438,0.033,0.135,1
"Sap18",0.00625643914346253,0.366277767055467,0.567,0.422,1
"Pkn1",0.00630849022392975,-1.67738675450069,0.067,0.181,1
"Cyfip1",0.00633686084378075,-0.684302539375462,0.356,0.501,1
"Itgb1",0.00636183019268307,-0.968109771946806,0.278,0.415,1
"Bak1",0.00637319577436735,1.00062525558271,0.156,0.07,1
"Eif3m",0.00639224013966396,1.07029327464789,0.178,0.088,1
"Lgmn",0.00646191378483292,-0.333197322742837,0.922,0.955,1
"Higd2a",0.0065022040278803,0.5117723659316,0.644,0.517,1
"Crlf3",0.0066340852097756,-1.6545043319603,0.033,0.136,1
"Cdc42",0.00670862189308354,0.440563584523487,0.8,0.675,1
"Ccdc85b",0.00673504914201751,1.04398873946307,0.189,0.097,1
"Timm8a1",0.00682812808906512,1.15844136042276,0.211,0.115,1
"Mier1",0.00684655472079611,-2.17945561603651,0.033,0.133,1
"Wac",0.00684655667261216,-2.09501741913529,0.033,0.133,1
"Chd9",0.00694507503655004,-1.80388627868687,0.044,0.151,1
"Tomm22",0.0072284060105488,0.600815384851876,0.444,0.33,1
"Plin2",0.0074086932856604,0.554423324844718,0.544,0.422,1
"Tor1a",0.00751130356454774,0.875132208238071,0.167,0.077,1
"Prrc2c",0.00752071266803253,-1.1792847295278,0.211,0.338,1
"Kctd12",0.00765541264742808,-0.667716507634401,0.344,0.503,1
"Ccr5",0.00766676422176516,-1.33234149590308,0.211,0.332,1
"Emc1",0.00767696638739848,-2.02382876590617,0.033,0.131,1
"Mki67",0.00772675583442847,-2.30186998925118,0.033,0.131,1
"Arpc1b",0.00773538450523157,0.330209269451752,0.911,0.828,1
"Traf3ip3",0.00773906392647136,-2.06944489650931,0.022,0.115,1
"Tnrc6a",0.00780615003265561,-1.91866728142925,0.044,0.147,1
"Abca1",0.0078443792672558,-0.722040889832208,0.444,0.573,1
"Hpgds",0.00788064946227971,-0.534421580879545,0.444,0.598,1
"Chd2",0.00799418036665439,-2.71608323491045,0.033,0.127,1
"Nrm",0.0081462536179121,0.921871407672363,0.167,0.079,1
"Cab39",0.00820183723653112,-2.0315937554014,0.022,0.113,1
"Smap1",0.00829889834905933,-1.47872210700829,0.056,0.163,1
"Colgalt1",0.00836967667066142,-1.44853171011233,0.122,0.241,1
"Higd1a",0.00839752397864883,0.473303309814622,0.456,0.321,1
"Unc93b1",0.00852610200362743,-0.655561102269966,0.4,0.54,1
"Chordc1",0.00854856760443501,-3.04310922122139,0.022,0.11,1
"P2ry13",0.00855829722862313,-1.18926679775606,0.167,0.291,1
"Necap2",0.00858822959645194,0.62901278857122,0.311,0.192,1
"Eif4a3",0.00859743197814981,0.791562963113581,0.244,0.135,1
"Ltc4s",0.00860630590485595,-0.644064621908861,0.444,0.569,1
"Slc15a3",0.00867352507486761,-2.13818403642016,0.056,0.156,1
"Fcho2",0.00868941726969138,-1.26206005928305,0.067,0.18,1
"Setd5",0.00884637436182675,-2.77455017778219,0.033,0.126,1
"Metap2",0.00900710876946908,-0.973280705902581,0.144,0.278,1
"Stab1",0.00900922301549068,-1.1850583031425,0.311,0.442,1
"Hnrnpa1",0.0090376018067218,-0.91116168471773,0.311,0.438,1
"Zcchc7",0.00911425167790619,-1.87515035938035,0.056,0.16,1
"Snrpf",0.0091345216879722,0.402306853955688,0.633,0.503,1
"Tm6sf1",0.00927161109356328,-1.01849416953035,0.167,0.296,1
"Tnks2",0.00932263179819072,-1.65874362211771,0.089,0.197,1
"Ssh2",0.00932628477884661,-1.09894321444376,0.111,0.235,1
"Gtf2i",0.00942168454094178,-1.52418213044174,0.067,0.176,1
"Tcirg1",0.0095515086923201,-1.77769163343724,0.067,0.171,1
"Syncrip",0.00964857104917967,-1.41236128607924,0.089,0.203,1
"Nav3",0.0096651290276942,-1.78293061893954,0.044,0.144,1
"Eif5b",0.00976517939682324,-1.15934027825343,0.189,0.314,1
"Tmem50a",0.00984600267943432,-0.613044269678651,0.278,0.433,1
"Pign",0.00984705863429856,-2.08769606129271,0.022,0.11,1
"N4bp2l2",0.00990689714438301,-1.99530328491849,0.044,0.142,1
"Cd81",0.0099355430221531,-0.423561523356474,0.656,0.768,1
"Adam10",0.00995668189387065,-0.984194221715608,0.267,0.388,1
"Ergic2",0.00997140184935059,-1.19554227714152,0.033,0.131,1
"Ranbp2",0.0100716867315935,-1.32003032786797,0.044,0.145,1
"Alkbh3",0.0103655719146186,1.12929700435699,0.122,0.052,1
"Odc1",0.0103745228316354,0.996391546024394,0.1,0.038,1
"Tmem144",0.0104601998950888,-1.82579719084719,0.044,0.142,1
"A630001G21Rik",0.0105228224745576,-2.36710414896581,0.022,0.108,1
"Appbp2",0.0105588921337499,-2.21352070144191,0.022,0.108,1
"Rps6",0.0105784183116666,0.345600555514832,0.722,0.609,1
"Rock2",0.0105932260602754,-1.35926039131969,0.1,0.215,1
"Bclaf1",0.010610298309806,-1.41479359035294,0.067,0.174,1
"Hspa5",0.0106698205554665,-0.85262504585727,0.289,0.411,1
"Sec63",0.0107165003298467,-3.04250122967717,0.022,0.106,1
"Actn4",0.0107224997087323,-1.71131429791765,0.022,0.11,1
"Tbcb",0.0107894371019459,0.632457188322204,0.356,0.242,1
"Ppcdc",0.0108187962083983,-1.5906622254637,0.1,0.21,1
"Fyb",0.0108373761001694,-1.17996003205969,0.111,0.233,1
"Arcn1",0.0108514274355707,-2.2398364301847,0.022,0.108,1
"Dusp6",0.0108880847230163,-1.04431378006957,0.189,0.32,1
"Dst",0.0108961013744582,-1.8091151728227,0.033,0.126,1
"Kansl1",0.0109256818854603,-2.15550875382957,0.022,0.108,1
"Senp6",0.0109426375905928,-1.81711457216813,0.022,0.11,1
"Dek",0.0109958558126615,-0.892183833697488,0.122,0.25,1
"Ubn2",0.0109979313312079,-2.45217402841645,0.033,0.122,1
"Dynlt1f",0.0110057023503682,-1.47304954665343,0.111,0.223,1
"Abcc5",0.0111132885241127,-2.1356206194336,0.022,0.108,1
"Psma1",0.0111874605955547,0.814776716863552,0.367,0.255,1
"Fam207a",0.0111998858902601,0.812116237598676,0.1,0.038,1
"Stx8",0.0112377694238667,0.879906878020625,0.222,0.126,1
"Polr2i",0.0112514396909597,0.665068969949657,0.356,0.237,1
"Sparc",0.0112879528694448,-0.742588523169771,0.6,0.671,1
"Cux1",0.0114016203169078,-1.64502048076217,0.089,0.196,1
"Ctbp1",0.0114082132743431,0.770589999671051,0.256,0.153,1
"Atp13a2",0.0114742438710503,-1.09730344670119,0.167,0.294,1
"Noa1",0.011477800539635,-1.73163032288337,0.044,0.142,1
"Eif4a1",0.0114900496269535,0.42538663688363,0.644,0.53,1
"Hps3",0.0115120440503696,-1.61088330117479,0.044,0.142,1
"Ndufa11",0.0115173692126041,0.385180290721677,0.6,0.465,1
"Gtpbp4",0.0116049579260051,-1.46705153334948,0.1,0.214,1
"Sh3bgrl",0.0116266641133924,-1.07567598371453,0.133,0.257,1
"Pld3",0.0116869456446565,-1.28601775073175,0.133,0.248,1
"Capns1",0.0117167589445493,0.431122155142819,0.444,0.305,1
"Dgkd",0.0117700747122147,-1.5888761413088,0.078,0.183,1
"Ilf3",0.0118344598154158,-2.09657366096982,0.022,0.106,1
"Pdcd6ip",0.0118524093403681,-1.10073468312782,0.111,0.228,1
"Lcp2",0.0118860655824744,-1.73351880387354,0.067,0.169,1
"Txn1",0.0119681194023009,0.590581084461048,0.478,0.352,1
"Gm8797",0.0119821807321191,-1.27364391514564,0.122,0.239,1
"Srp72",0.0120133367494614,-2.66436670324108,0.022,0.104,1
"Tgfbr2",0.0120633594669477,-1.16540404218059,0.133,0.257,1
"Maz",0.0123604983444152,-1.56515304443287,0.089,0.194,1
"Eprs",0.0124443738467245,-1.5406807564532,0.067,0.171,1
"Mertk",0.01247428975973,-1.86857449044708,0.067,0.165,1
"Ppp5c",0.0124848348522331,0.927534488171537,0.144,0.068,1
"Suds3",0.0126718813522008,0.753240573297491,0.244,0.144,1
"Mia2",0.0127286221952266,-1.7657036380347,0.044,0.138,1
"Zyx",0.0128104106752711,-1.9465201532321,0.033,0.122,1
"Ccdc47",0.0128173994130502,-2.31043342925857,0.022,0.104,1
"Cltb",0.0128389348549802,0.785862670757597,0.156,0.075,1
"Ikzf1",0.0130687507381198,-1.78354570418089,0.078,0.18,1
"Atp5c1",0.0130860893063594,0.556536355230865,0.589,0.463,1
"Mafb",0.0131854349853766,-1.2143459838998,0.089,0.199,1
"B2m",0.0134595848613301,-0.45212654945799,0.722,0.763,1
"Ankfy1",0.0135416210494967,-2.0051225514557,0.033,0.12,1
"Gmnn",0.0135700715417209,1.2703270540228,0.156,0.079,1
"Fam105a",0.0136376569503201,-1.09413423912709,0.211,0.327,1
"Slc36a1",0.0136933064497252,-2.59269541797095,0.022,0.102,1
"Gar1",0.0137210970588287,0.948705114140039,0.133,0.061,1
"Ap1b1",0.0137461626160127,-2.40463390005307,0.044,0.133,1
"Slc37a2",0.0138699277112933,-1.53911453376681,0.044,0.138,1
"Commd9",0.0139027843634834,0.805344131445657,0.256,0.154,1
"Pa2g4",0.0139268314094216,0.949569113580842,0.289,0.192,1
"Ccnl1",0.0140755851652246,-1.48239711124262,0.044,0.138,1
"Gsk3b",0.0143171478605944,-1.10559458344905,0.167,0.284,1
"Itgam",0.014363216000658,-1.15173490552252,0.133,0.251,1
"Rps12-ps3",0.0144108970361084,0.985241888727927,0.122,0.054,1
"Tpi1",0.0144303645856606,0.396215181319948,0.578,0.429,1
"Dut",0.0144835761112892,0.745354934932296,0.233,0.135,1
"Hsd17b10",0.0145550205385098,0.964493545372317,0.222,0.131,1
"Dctpp1",0.014567183970616,0.816980374467587,0.422,0.316,1
"Fnip1",0.0146552894624313,-1.28760274446121,0.089,0.194,1
"Tnrc18",0.0147014600988643,-2.17037449341676,0.022,0.102,1
"Arf3",0.0147107055560817,-1.32764638375962,0.089,0.194,1
"Mcts1",0.0149818160584842,0.470655181864417,0.356,0.235,1
"Srsf5",0.0149983501292374,-1.02508830982557,0.233,0.345,1
"Twf1",0.0150022759979027,-1.22178766913715,0.089,0.196,1
"Pou2f2",0.0151711599757519,-0.902645860477394,0.078,0.185,1
"Krit1",0.0153064475372777,-1.8875732734865,0.022,0.102,1
"Pkm",0.0155100673828298,0.494147898076245,0.578,0.469,1
"Sppl2a",0.0155361839951809,-1.25420064211766,0.1,0.206,1
"Gtf2e2",0.0155593522008506,1.44630425321071,0.133,0.065,1
"Nsmce2",0.0157864202161689,0.50309380244824,0.2,0.11,1
"Aprt",0.0160500923594783,0.399763082277894,0.589,0.451,1
"Snrnp48",0.016078920734927,-1.99484649219496,0.022,0.101,1
"Tug1",0.0161390437034757,-1.36783210216927,0.056,0.151,1
"Rbbp6",0.016232573003388,-1.8743451010597,0.044,0.133,1
"Lamtor1",0.0164089126759333,0.298335812840362,0.633,0.497,1
"Lcp1",0.0164861810100572,-0.733939406373118,0.167,0.296,1
"Cryba4",0.016652420642859,0.450166471411883,0.556,0.411,1
"Tmco1",0.016817159654761,-0.74500514470251,0.2,0.338,1
"Trappc1",0.0168587032329108,0.595415711849083,0.289,0.181,1
"Morc3",0.0168706601218486,-1.37510204112644,0.056,0.151,1
"Neu1",0.0168752735655047,-1.83056132146792,0.056,0.145,1
"Grina",0.0168967964225979,-1.21825802369864,0.156,0.264,1
"Acbd6",0.0169227532501223,-1.40955317759884,0.067,0.163,1
"Fchsd2",0.0169656749920496,-1.1099164911153,0.178,0.287,1
"Hdac3",0.0174878569805473,1.36730025839874,0.133,0.065,1
"Creg1",0.017565288558454,-0.795079782512007,0.278,0.406,1
"Hmgn1",0.017706206732476,0.36523414994389,0.733,0.61,1
"Pdcl3",0.0177779158523894,0.744414268411458,0.244,0.149,1
"Myef2",0.0178790136598211,-1.56872019866241,0.111,0.214,1
"Map3k1",0.0179191340074756,-1.64059262078593,0.078,0.174,1
"Pdcd6",0.0179523770094009,0.690095454313411,0.2,0.111,1
"Atp1b3",0.017977608947148,-0.869725293339885,0.211,0.329,1
"Clec2d",0.0180116164321908,-1.77952845223237,0.044,0.131,1
"Srsf11",0.0181034502057593,-1.0041341698484,0.133,0.25,1
"Bnip2",0.0181199640971856,-0.727226643725771,0.1,0.214,1
"Phip",0.018221212257515,-1.17549296883093,0.056,0.151,1
"Scd2",0.0183431687264769,-0.893945588271868,0.3,0.409,1
"Camk1",0.0184344996182885,0.315906119447073,0.533,0.397,1
"Hnrnpul1",0.0184729614904443,-0.807676385138526,0.189,0.314,1
"Gcnt1",0.0185711043798755,-1.83407927481155,0.033,0.115,1
"Syngr2",0.0186091751343889,-0.999841698563857,0.1,0.206,1
"Elmo1",0.0186745020487919,-2.30190593791118,0.033,0.113,1
"Cox17",0.0186834841426222,0.460265375428002,0.622,0.501,1
"Adgre1",0.0190968941349904,-0.648434446669558,0.367,0.504,1
"Ctsf",0.0192340707997037,-1.71996404444922,0.089,0.183,1
"Ccnl2",0.0192361565260916,-1.70037326131508,0.056,0.144,1
"Ythdc1",0.0193828300452349,-1.42359773218165,0.044,0.133,1
"Tial1",0.0194023572783396,-1.44879781221614,0.1,0.199,1
"Hmgn2",0.0195712961475603,0.324342813071945,0.589,0.476,1
"Ddx17",0.0195777869325618,-1.55371833519493,0.1,0.197,1
"Asap1",0.0196066082866316,-1.63711970213195,0.078,0.171,1
"Rbm15",0.0197537519449611,-0.811874415361636,0.122,0.233,1
"Wls",0.019895628468114,-1.29779935140352,0.133,0.239,1
"Rpl31",0.0198976784712988,0.258783369268354,0.867,0.79,1
"Pin1",0.0201099784853997,0.717830141204193,0.278,0.181,1
"Cpne3",0.0201669517260411,-1.20101848502127,0.044,0.131,1
"Fubp1",0.02019804555568,-1.45522378492419,0.1,0.197,1
"Rftn1",0.0202639323385801,-1.46703164215701,0.056,0.145,1
"Mea1",0.0203070552695955,0.867923429964777,0.222,0.135,1
"Aamp",0.0206159497764129,0.545054009856921,0.356,0.248,1
"Lsm5",0.0206633036864171,0.856780975257567,0.333,0.241,1
"Dnmt3a",0.0208671708386987,-1.30362827078369,0.067,0.162,1
"Actr10",0.0211234115868212,0.838337646214951,0.156,0.081,1
"Cklf",0.0211747965796672,-1.41241911668336,0.044,0.131,1
"Cct5",0.021231532832358,0.741243573662192,0.222,0.135,1
"Tpp2",0.0213201056003957,-2.1466813373607,0.033,0.111,1
"Ucp2",0.0215251299947416,0.292903024884964,0.767,0.695,1
"mt-Nd3",0.0215394685155256,0.4234894662983,0.744,0.648,1
"Asph",0.0215738389318362,-0.815448154046241,0.178,0.293,1
"Reep3",0.0216274708653331,-0.888284722761895,0.233,0.348,1
"Atp2c1",0.0216952212045429,-1.47498357131777,0.1,0.197,1
"Tacc1",0.0216987632171693,-0.944016774901508,0.267,0.373,1
"Ccs",0.0217144529644226,0.663145064860074,0.144,0.072,1
"Tnfrsf21",0.0218728629442488,-1.1383199392541,0.122,0.223,1
"Mgmt",0.0218744831724249,1.56807870620527,0.1,0.043,1
"Cox7a2",0.0219253855696671,0.312266002332694,0.789,0.684,1
"Cox7c",0.0222178850257345,0.269411176272458,0.922,0.89,1
"Tspo",0.0227745098699367,0.555905569753239,0.356,0.25,1
"Msn",0.0227813471241049,-0.806060994516453,0.322,0.417,1
"Pnrc2",0.0230326514789876,0.535496675326822,0.178,0.095,1
"Tfpi",0.0230838914115482,-1.8435342252891,0.056,0.14,1
"Kif21b",0.0231963181840297,-1.53483143207816,0.056,0.142,1
"Man1c1",0.0234350309606887,-1.20221106648057,0.178,0.276,1
"Nptn",0.0234664822366821,-0.633391751974141,0.244,0.379,1
"Rsl24d1",0.0235136878600239,0.828595861883393,0.167,0.09,1
"Coro1b",0.0235775898576428,-1.53653604814108,0.067,0.156,1
"Pla2g15",0.0235844206541677,-0.922778598209811,0.089,0.187,1
"Ikbkb",0.0235852830568786,-1.77585603412689,0.033,0.111,1
"Ncoa3",0.0236156106321309,-1.3699220776176,0.122,0.219,1
"Ech1",0.0238092189595092,0.676560439724895,0.211,0.122,1
"Zmat2",0.0239499386955388,0.802431001413754,0.244,0.156,1
"Ganab",0.0240294982702609,-1.45298160399504,0.056,0.142,1
"Selenot",0.0240463065044721,-1.8515067977914,0.067,0.151,1
"Ankra2",0.0240744288850945,0.779257145823931,0.111,0.05,1
"Tm2d2",0.0241442540228708,-0.887214551631665,0.222,0.33,1
"Cspp1",0.0242896875778899,-1.72990734366316,0.044,0.126,1
"Atp8a1",0.0243446939874459,-1.75166826245785,0.056,0.14,1
"Akt1",0.0243812179067807,0.597774562675772,0.278,0.178,1
"Glul",0.0244257039395036,0.439055741276824,0.611,0.528,1
"Smarcb1",0.0245139786841842,0.96832033235687,0.167,0.092,1
"Ifngr1",0.0246251889404726,-0.753256908637109,0.322,0.433,1
"Rrm2",0.0247596814628652,1.01009767308284,0.133,0.066,1
"B4galt1",0.0248415901339087,-0.836680666568333,0.189,0.302,1
"Paqr7",0.0248432595293679,-1.78776412834654,0.033,0.11,1
"Lrp1",0.024849834399022,-0.793014500523984,0.311,0.424,1
"Naa15",0.0248982407304833,-1.33663964250918,0.089,0.183,1
"Lgals9",0.0249253994333419,-1.0280773436844,0.067,0.162,1
"Ebna1bp2",0.0250775564080563,0.556128568527408,0.211,0.122,1
"Cd63",0.0251113801086642,-0.370877774016586,0.589,0.725,1
"Pf4",0.0258697224089218,-3.09540488755738,0.044,0.122,1
"Ttyh2",0.0258777277769577,0.845735167198681,0.156,0.079,1
"Ubap2l",0.0259093243206889,-1.0688246989711,0.133,0.239,1
"Stard8",0.0259693968544001,-1.51407864364241,0.044,0.126,1
"Id2",0.0259980850874812,-1.76549087532497,0.044,0.124,1
"Larp1",0.0260081256113136,-1.96464249309894,0.033,0.108,1
"Hnrnpu",0.0260514648813408,-0.612211430523537,0.333,0.465,1
"Mrpl15",0.0265431583710138,0.841364885043143,0.2,0.117,1
"Arhgap30",0.0265653908116362,-1.2800698858835,0.078,0.171,1
"Igbp1",0.0265708123889148,1.21355851139336,0.133,0.068,1
"Pbrm1",0.0268296463831907,-0.868278383989313,0.1,0.199,1
"Tln1",0.0270184682713139,-1.30253799306556,0.122,0.219,1
"Eml4",0.0272454338688818,-1.61796988512008,0.044,0.124,1
"Ndufs8",0.0273278182685352,0.538651091788747,0.4,0.294,1
"Gins4",0.0273472084404702,0.991075352025253,0.144,0.075,1
"Fbrsl1",0.0273837465787863,-1.84807059538459,0.033,0.108,1
"Csnk2b",0.0273863866845838,0.465588319503329,0.4,0.291,1
"Ubxn4",0.0274319407328205,-1.20126650888442,0.067,0.154,1
"Pcna",0.0274359439519652,0.792949220586596,0.244,0.156,1
"F630028O10Rik",0.0274665849171246,-2.07799644659317,0.033,0.108,1
"Ptgs1",0.027500103350618,-1.1516541113161,0.133,0.232,1
"Fam20c",0.0275351186982758,0.782781325716162,0.167,0.092,1
"Rpl5",0.0277733764106823,0.27849998208095,0.733,0.576,1
"Sgk1",0.0277849640158628,-1.23312596776897,0.1,0.197,1
"Etfb",0.0278498320718695,0.533996767561321,0.422,0.321,1
"Gpbp1l1",0.0278907755119858,-1.18475478662168,0.056,0.14,1
"Gls",0.0279021606674079,-1.42210441872897,0.078,0.165,1
"Capza1",0.0280654690810762,-0.81879810877838,0.222,0.332,1
"Irf3",0.0281006953500953,-1.79310245168463,0.044,0.122,1
"Gm17669",0.0282382762346699,0.882289391150631,0.144,0.075,1
"Sdf2l1",0.0283581391908408,0.471907288860878,0.356,0.241,1
"Gsr",0.0283698632906071,0.80270656280966,0.133,0.066,1
"Idh3g",0.0284718872478776,0.64951448363362,0.211,0.127,1
"Tma7",0.0285164455914706,0.295358716581378,0.711,0.587,1
"BC005537",0.028673790406435,-0.811187303949546,0.2,0.305,1
"Top1",0.0288385710032518,-0.892896976568452,0.167,0.282,1
"Igfbp4",0.0288436783832948,-0.960964233291741,0.189,0.291,1
"Slc12a9",0.0288981426100117,-1.9682065143923,0.044,0.12,1
"Cln5",0.0289576444796429,0.606763887331896,0.156,0.081,1
"Elf1",0.0289892916583086,-1.65358262256961,0.044,0.122,1
"Tbc1d16",0.0290973932370879,-1.19816828743038,0.078,0.165,1
"Nme2",0.0292176509736551,-0.834935531563659,0.267,0.368,1
"Akirin1",0.0292179971018975,0.488873637571986,0.267,0.167,1
"Ergic1",0.0292283729075041,-1.88679539166287,0.044,0.12,1
"Ube2c",0.0296168352187777,-0.873687403323342,0.056,0.138,1
"Pmf1",0.0296593685465503,-1.12564897015583,0.033,0.11,1
"Gnaq",0.0298180016817134,-1.69664187085474,0.044,0.122,1
"Usp2",0.0303331217811184,-1.37839551561701,0.056,0.138,1
"Tpr",0.0304811178920125,-0.717794139249745,0.1,0.199,1
"Cd180",0.0308730846452534,-0.891678865847232,0.167,0.278,1
"Dync1h1",0.0309145601102689,-1.42669718094583,0.089,0.176,1
"Comt",0.0310547782738777,-1.05255362346353,0.289,0.386,1
"Rab8b",0.0310563963482788,-1.03586035264761,0.178,0.276,1
"2510039O18Rik",0.0311465139566733,-1.37748244590555,0.033,0.108,1
"Csnk1a1",0.0311526359012377,-0.710370263360222,0.256,0.363,1
"Rab14",0.0311580272366717,-0.73486655108827,0.3,0.418,1
"Npc1",0.0312957486684076,-1.19255611767111,0.111,0.205,1
"C3ar1",0.0314463630320503,-0.849451090740854,0.2,0.309,1
"Mrpl12",0.0314741485045138,0.459518346115416,0.444,0.341,1
"Prdx2",0.0317244565788355,0.406351337825705,0.544,0.46,1
"Wipf1",0.0319364718261293,-1.46669682966269,0.078,0.163,1
"Dnajc13",0.0320685389916956,-1.43476783665099,0.044,0.122,1
"Ccz1",0.0321501317664318,-1.74258477131606,0.067,0.147,1
"Mrc1",0.0321721856084663,-2.18411268697422,0.111,0.197,1
"Ndufs6",0.0321740228453716,0.416599788832024,0.533,0.411,1
"Rtf1",0.0322509973395947,-0.998204930176022,0.056,0.14,1
"Hectd1",0.0325623057092714,-1.62274870232386,0.067,0.147,1
"Cdc37",0.03264738593234,0.633367781927961,0.289,0.196,1
"Srpk1",0.0327493703057668,-1.02012500540572,0.1,0.196,1
"Eif3g",0.0327706764251132,1.16628147052506,0.189,0.113,1
"Taf1b",0.0329267560327365,1.41027671621522,0.122,0.063,1
"Ak6",0.0331702379941159,1.1332097444687,0.133,0.07,1
"Rbms1",0.0332389691386679,-1.26096517626549,0.056,0.136,1
"Larp4",0.033589220292148,-1.09019444152783,0.067,0.156,1
"Emg1",0.0337871446832026,0.531309530504737,0.356,0.257,1
"Aim2",0.0338323984064161,-1.93788846493185,0.056,0.131,1
"Ncoa4",0.0338569364017207,-1.07291704938088,0.1,0.192,1
"Slc39a1",0.0339112842718118,-0.637842518818031,0.278,0.386,1
"Ing4",0.0340053009362548,-1.45358557115515,0.067,0.149,1
"Sf3b1",0.034145149591953,-0.712853086136097,0.156,0.268,1
"Polr1d",0.0341943454987435,0.374924940943241,0.633,0.508,1
"Tnpo3",0.034794526614035,-1.90045924800742,0.033,0.102,1
"Ndufb4",0.0348215325890871,0.414104703896593,0.444,0.332,1
"Hspa8",0.0353365078834087,0.437312806875085,0.733,0.67,1
"Ndufa9",0.0354663024843942,0.907788135838134,0.189,0.113,1
"P4hb",0.0354722468672652,-0.823742709380237,0.156,0.255,1
"Acp2",0.0355612234861664,-2.25284770158939,0.033,0.101,1
"Plod3",0.0357553764343179,-1.37310982934827,0.067,0.147,1
"Mat2a",0.0358670968047132,-1.00633308058834,0.111,0.205,1
"March6",0.035875178367492,-1.66194839036353,0.044,0.118,1
"Tmem192",0.0358993017980576,-1.56424358149618,0.078,0.16,1
"Slc38a1",0.0359352898826299,-0.98913228168963,0.1,0.194,1
"Pebp1",0.0359662057079714,0.326068193895982,0.611,0.501,1
"Trp53",0.0360619043898163,0.472735637028347,0.178,0.102,1
"Ptbp1",0.0363387106535063,-1.22472214506639,0.167,0.255,1
"Ccdc86",0.0364122038102114,0.721062652908206,0.133,0.07,1
"Pik3cd",0.036494115494874,-1.74342417315268,0.044,0.117,1
"Gadd45gip1",0.0365675521387307,1.08756991167197,0.144,0.079,1
"Ankrd11",0.0365991247950246,-2.05500393428288,0.033,0.102,1
"Hprt",0.0366520451565829,0.440153306027887,0.411,0.305,1
"Cox6a1",0.0368018459016931,0.439922137285586,0.556,0.458,1
"Grk2",0.0368147364029774,-1.15746915734586,0.111,0.205,1
"Sel1l",0.036860633772979,-2.12973229324932,0.033,0.101,1
"Maged1",0.0371164501510537,-1.10115388751102,0.067,0.149,1
"Selenop",0.0371257238100501,-0.320874973917364,0.844,0.86,1
"Urm1",0.0372363060478747,0.697490419889475,0.144,0.077,1
"Ccng2",0.0374963640552539,-1.52783768358686,0.067,0.147,1
"Gba",0.0376867198250529,-1.50918268536081,0.078,0.158,1
"Cyba",0.0376969897664863,-0.338094455853227,0.878,0.864,1
"Fes",0.0379696046203738,-1.65772199835498,0.078,0.156,1
"Knop1",0.037981218594325,-0.85355611501616,0.178,0.278,1
"Ap2a1",0.0380323688923247,-1.66404246656153,0.033,0.102,1
"Ppp1r2",0.0381416279189231,0.613035429384729,0.211,0.129,1
"Bin3",0.0382003947477042,0.878445213773176,0.111,0.054,1
"Ctsc",0.038223392426102,-0.780165546894089,0.267,0.373,1
"Dpp8",0.0384262924217815,-1.51814467769202,0.033,0.102,1
"Lasp1",0.0384412975238612,-1.25453942410142,0.067,0.147,1
"Dcun1d5",0.0385899201222062,0.431734512875839,0.344,0.237,1
"Sdf2",0.0386175171536675,-1.22447549922605,0.067,0.149,1
"Mfsd1",0.0388240101811067,-1.05246161825148,0.189,0.276,1
"Ptpn1",0.0388894237047706,-1.20896146849897,0.089,0.174,1
"Pik3cg",0.0390033260889033,-1.58164451011262,0.044,0.117,1
"Nudc",0.0390858948766502,0.736269319062716,0.344,0.26,1
"Furin",0.0391416594085916,-1.01569708303112,0.1,0.192,1
"Elf2",0.0391822294950005,-1.2358545976497,0.044,0.118,1
"Klf3",0.0392745645174812,-1.56811008604809,0.078,0.156,1
"Copa",0.039614115554729,-1.44283107760589,0.067,0.145,1
"Atp6v0a1",0.0397332099955091,-1.25494371078761,0.111,0.199,1
"Sept7",0.03974773572764,-0.657030759648823,0.189,0.303,1
"Timm8b",0.0399810437520792,0.385264261236643,0.511,0.408,1
"Taf10",0.0400014416338591,0.337496726719144,0.589,0.481,1
"Aldoa",0.0400663316056926,0.584606915437255,0.611,0.575,1
