"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Abl1",0.160662935765339,-0.325256276932736,0.14,0.1,1
"Cggbp1",0.162023756583065,-0.310416211597362,0.27,0.204,1
"Pgls",0.163248812044416,-0.254244750229276,0.747,0.651,1
"Ap2a2",0.163413011218594,-0.433020582357758,0.239,0.178,1
"Mkln1",0.163546491329105,-0.348067003229615,0.235,0.178,1
"Aftph",0.163656167011621,-0.361006108124619,0.149,0.108,1
"Selplg",0.163767229667564,-0.300359671894997,0.294,0.223,1
"Nfam1",0.164109474712813,-0.266172445924311,0.243,0.186,1
"Acss1",0.164411356995762,-0.406177204510165,0.111,0.078,1
"Selenot",0.164852809311812,-0.546411631429848,0.259,0.19,1
"Tor1aip2",0.164895959631408,-0.485932358408185,0.155,0.112,1
"Trappc13",0.165532470292508,-0.432013873536549,0.102,0.071,1
"Rapgef5",0.16560005096024,-0.356852449400461,0.188,0.138,1
"Ifi27l2a",0.166134604640859,-0.618641525277092,0.111,0.078,1
"Eea1",0.166703385754819,-0.458254373561632,0.117,0.082,1
"Xiap",0.166939901055513,-0.282903016487307,0.278,0.208,1
"Notch2",0.167284039112853,-0.316899028985417,0.305,0.23,1
"Ggh",0.167973735673631,-0.42559846923034,0.198,0.149,1
"Mrps9",0.169723061084847,-0.419462765917116,0.116,0.082,1
"Tet3",0.170174579066421,-0.337675964018051,0.158,0.115,1
"Mertk",0.170525986572134,-0.393629009261288,0.268,0.197,1
"Rnf7",0.170746747012154,-0.299686002467444,0.734,0.625,1
"Il6ra",0.170763297631145,-0.53185276726511,0.198,0.149,1
"Gtpbp2",0.171075881284794,-0.303249328208737,0.11,0.078,1
"Cacna1a",0.171201655339933,-0.326457029625872,0.166,0.123,1
"Pop7",0.17156370748647,-0.269697150347133,0.243,0.182,1
"Kif21b",0.172266610998855,-0.505686293826384,0.202,0.149,1
