"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Skap2",0.219591776170759,-0.285056297214539,0.42,0.312,1
"Tcf4",0.219764067163828,-0.332501381593143,0.384,0.301,1
"Gm1673",0.220265688262805,-0.279800538027966,0.57,0.446,1
"Celf1",0.226793610812753,-0.344091970016483,0.33,0.257,1
"Pola2",0.22782547494066,-0.363893832290294,0.296,0.234,1
"Myo1f",0.228355691629623,-0.55336074143502,0.32,0.245,1
"Csnk2b",0.232090735537619,-0.27303457203436,0.428,0.327,1
"Pdap1",0.2324058971833,-0.255649628757625,0.505,0.39,1
"Lgals1",0.232560531046435,-0.780054410015734,0.538,0.48,1
"Ak2",0.232867375227703,-0.320066795157067,0.214,0.167,1
"Ncf4",0.234606386211304,-0.359865323654088,0.206,0.156,1
"Sfpq",0.234721163641318,-0.567049373209219,0.506,0.45,1
"Clec4a2",0.23960690441566,-0.31853934347704,0.282,0.227,1
"Chtop",0.239740256193175,-0.44057651623068,0.211,0.164,1
"Ctnnb1",0.239810430502771,-0.264384681158023,0.466,0.357,1
"Zfp710",0.240440300148251,-0.330633670325267,0.217,0.167,1
"Uhrf2",0.24086977795415,-0.340991299889827,0.247,0.193,1
"Cbx3",0.241224056680024,-0.275339163583604,0.753,0.691,1
"Cdk11b",0.241574510693374,-0.395409087213773,0.2,0.156,1
"Hsd17b12",0.243370672494166,-0.294053475998253,0.385,0.301,1
"Fam120a",0.244201210798617,-0.266008562848828,0.271,0.212,1
"Srek1ip1",0.244324604374491,-0.438116906440806,0.238,0.182,1
"Tex261",0.245355364794407,-0.290025497930358,0.265,0.208,1
"Plek",0.246168540291816,-0.316952944226795,0.529,0.487,1
"Itgb1",0.246825132311426,-0.350436399280299,0.553,0.413,1
"Igfbp4",0.249707936077071,-0.320073804899958,0.404,0.32,1
"Atp1b3",0.250178870074099,-0.27203967835386,0.482,0.368,1
"Ppp1r35",0.251579885533696,-0.418425650535674,0.232,0.182,1
"Top1",0.258689032404681,-0.266203276343778,0.481,0.379,1
"Clint1",0.258729192415493,-0.297901092906743,0.253,0.197,1
"Wasf2",0.259348702271887,-0.251262258415626,0.462,0.361,1
"Smim14",0.259629602404754,-0.428067494286186,0.251,0.193,1
"Dnase2a",0.259714910756317,-0.493398601647949,0.304,0.227,1
"2310011J03Rik",0.262004583089365,-0.420429584968221,0.277,0.216,1
"1110065P20Rik",0.26313226454451,-0.473692953406175,0.201,0.16,1
"Ccdc107",0.263494399479015,-0.427907386316044,0.325,0.257,1
"P4ha1",0.265506139124606,-0.360312625765655,0.26,0.201,1
"Gde1",0.266508154119458,-0.335173264136047,0.277,0.216,1
"Hspa9",0.266805311756584,-0.346349163347619,0.274,0.216,1
"Eif4a2",0.268865178960631,-0.424599879589452,0.404,0.327,1
"Stt3a",0.270610058194615,-0.288443940745327,0.314,0.253,1
"Slc6a6",0.272036381117757,-0.329581335110604,0.481,0.368,1
"Adam15",0.2735667192628,-0.337310361318745,0.34,0.26,1
"Tial1",0.274001953811237,-0.382512717786504,0.303,0.234,1
"Tspan4",0.274924016125029,-0.300145892770647,0.27,0.216,1
"Snhg20",0.2766295646219,-0.666225345279406,0.295,0.297,1
"Hspa4",0.278135946603377,-0.444085308918496,0.317,0.245,1
"Ganab",0.278184831407257,-0.302950764261239,0.231,0.178,1
"Gtpbp4",0.280551436699089,-0.378095451142793,0.324,0.257,1
"Hypk",0.287291160375077,-0.302346712816886,0.627,0.55,1
"Blmh",0.288211948092624,-0.427500077708898,0.232,0.182,1
"Tcirg1",0.291428917483668,-0.598671728553778,0.261,0.204,1
"Snhg9",0.293938460861997,-0.425915323499673,0.367,0.286,1
"Cpsf6",0.297955900464588,-0.346003417400973,0.255,0.204,1
"Anxa5",0.298287124442892,-0.283247310153455,0.27,0.212,1
"Lrrc59",0.298905127096398,-0.268769612657358,0.245,0.193,1
"Abi1",0.304635258839316,-0.300146051356836,0.271,0.212,1
"Dusp6",0.30528168935041,-0.328877517401277,0.444,0.349,1
"Cmtm3",0.307192516143102,-0.370259587272853,0.336,0.264,1
"Mob1a",0.313998968542607,-0.368152742778977,0.287,0.223,1
"Il10ra",0.315289786045482,-0.499759329665697,0.233,0.182,1
"Card19",0.315693516828679,-0.380201652883609,0.235,0.186,1
"Psmg4",0.316033896846694,-0.362084611521369,0.346,0.275,1
"Timm8b",0.31927985424914,-0.297849555397503,0.589,0.45,1
"Ncf1",0.320294396404182,-0.412638828680467,0.359,0.279,1
"Dek",0.322678307847383,-0.28770582665277,0.384,0.309,1
"Copa",0.328629680775311,-0.377569900039901,0.24,0.19,1
"Sae1",0.329958065737571,-0.332869661175311,0.222,0.175,1
"Rpn1",0.330546662189726,-0.297091374066387,0.412,0.323,1
"Snrnp70",0.332500208288629,-0.489016966582888,0.358,0.279,1
"Smap1",0.332976076997509,-0.441702008117712,0.218,0.175,1
"Yipf5",0.333398428378722,-0.450253650897859,0.211,0.167,1
"Rnf149",0.334213696906406,-0.341623095381827,0.236,0.19,1
"Trim28",0.334218668966527,-0.28735898847016,0.327,0.26,1
"Ttyh3",0.334708149523357,-0.357423230622722,0.434,0.335,1
"Snx17",0.337623230718903,-0.310258521814422,0.41,0.32,1
"Ppm1g",0.341142724155502,-0.253473946451098,0.268,0.216,1
"Alox5ap",0.341660130107637,-0.41212735352472,0.285,0.227,1
"Rbm15",0.342766177717655,-0.485089066244706,0.267,0.208,1
"Ccdc115",0.345389172058193,-0.306515885484397,0.261,0.208,1
"Prrc2c",0.349138668760773,-0.447547842610968,0.414,0.316,1
"Morf4l2",0.350642417721192,-0.320992181593338,0.325,0.26,1
"Cnot7",0.352228613065179,-0.385423365447652,0.222,0.178,1
"Setd5",0.352457418159771,-0.568517504867378,0.206,0.164,1
"Hk2",0.358076422176636,-0.282646101295249,0.4,0.323,1
"Sgk1",0.359462837294347,-0.597201046962225,0.284,0.286,1
"Bola3",0.364498371470916,-0.572918232759552,0.31,0.297,1
"Prpf8",0.36744023471098,-0.29374311122046,0.22,0.178,1
"Csf1",0.370411458036697,-0.421388071311169,0.291,0.242,1
"Nenf",0.37282199580646,-0.309675650200385,0.45,0.349,1
"Ddt",0.373199450919607,-0.267505609236665,0.236,0.19,1
"Npc1",0.374344217839784,-0.484010181884738,0.218,0.227,1
"Arl8a",0.374961939575595,-0.287033133179906,0.336,0.268,1
"Zscan26",0.376424864420578,-0.568029888687389,0.226,0.182,1
"Furin",0.376927684102229,-0.318744880317722,0.311,0.249,1
"1500011K16Rik",0.377777247716723,-0.275343755686069,0.287,0.238,1
"Dtx4",0.378365808192956,-0.707266456008655,0.211,0.216,1
"Cmc1",0.3786856976523,-0.439866513350589,0.317,0.253,1
"Tmem9b",0.380835280379814,-0.41352686959402,0.321,0.257,1
"Ccnt2",0.384330554269771,-0.406940700068649,0.212,0.175,1
"Irf2bpl",0.387442717815756,-0.380561960545615,0.229,0.186,1
"Gm5617",0.389988013237812,-0.693278358382739,0.327,0.305,1
"Caprin1",0.394606631164133,-0.392606218119501,0.487,0.387,1
"Txlna",0.400102169987601,-0.503002266594474,0.206,0.167,1
"1700017B05Rik",0.400584202706474,-0.395307630598743,0.201,0.164,1
"Tm2d2",0.40162401816875,-0.512545797151826,0.451,0.409,1
"Evl",0.405028511315248,-0.419849376805599,0.407,0.32,1
"Ifngr1",0.406408648803366,-0.449663894969197,0.653,0.543,1
"Vwa5a",0.410732983530243,-0.356967611634492,0.247,0.204,1
"Birc5",0.411106570034592,-0.294763767469582,0.224,0.19,1
"Soat1",0.412903981419611,-0.453718414666908,0.353,0.283,1
"Slco2b1",0.415877397788714,-0.339330385287736,0.322,0.26,1
"Slc15a3",0.417083892218069,-0.493212020802409,0.222,0.182,1
"Atp2c1",0.420203051394861,-0.438173625981733,0.231,0.193,1
"Naa15",0.421472830572383,-0.404980799607498,0.281,0.227,1
"Cenpx",0.42185761695816,-0.444623787663191,0.607,0.509,1
"Myh9",0.426739369835704,-0.413390271769003,0.367,0.297,1
"Smim4",0.43008387303225,-0.367552842420978,0.336,0.271,1
"Gigyf1",0.432190778493686,-0.524559382922786,0.213,0.178,1
"Bloc1s1",0.432803258570183,-0.589518464590821,0.403,0.372,1
"Pum2",0.433326427341627,-0.380902466428195,0.306,0.253,1
"AI413582",0.435340302205708,-0.333110806578969,0.285,0.23,1
"Crip1",0.438360377680464,-0.804733204380815,0.227,0.227,1
"Mib1",0.442343540560787,-0.45943866077788,0.236,0.193,1
"Szrd1",0.446686599496061,-0.440839800161229,0.222,0.182,1
"Aplp2",0.44879284845949,-0.412021148915984,0.212,0.175,1
"Dab2",0.451644992048757,-1.09421846275804,0.295,0.283,1
"Emp3",0.453707390637034,-0.520891246157721,0.36,0.346,1
"Tax1bp3",0.455218871644258,-0.454714809933601,0.244,0.201,1
"Mrc1",0.457041230772612,-1.12369149687959,0.205,0.208,1
"Tcf25",0.457895196959469,-0.524728321875104,0.251,0.204,1
"Mrto4",0.461781268262352,-0.527969526298018,0.226,0.186,1
"Ssu72",0.462578489194293,-0.435870414075656,0.459,0.409,1
"Grina",0.466906948264458,-0.342769018011284,0.396,0.327,1
"Gng12",0.467280558454205,-0.595665153194585,0.406,0.364,1
"Dnm2",0.468802127331037,-0.499185040445898,0.269,0.219,1
"Naxe",0.469707240710018,-0.413826996725285,0.379,0.305,1
"Acap2",0.478150171325485,-0.478818730475305,0.223,0.186,1
"Stab1",0.478238832971818,-0.439224157008275,0.511,0.405,1
"Gpx3",0.485279883458801,-0.39562167620735,0.239,0.197,1
"Mapk1ip1l",0.488305086736358,-0.401932256576951,0.205,0.171,1
"App",0.489348688884609,-0.471043139681497,0.23,0.186,1
"Tmem141",0.500125361533407,-0.573378144536367,0.316,0.257,1
"Minos1",0.500818021089672,-0.304105886481154,0.667,0.569,1
"Lpl",0.50154593284741,-0.415762655173352,0.4,0.327,1
"Gmpr2",0.506052881514623,-0.376769134406582,0.223,0.19,1
"Ywhag",0.507777038137828,-0.343962701911439,0.313,0.253,1
"Osbpl11",0.509357380994588,-0.36592081216931,0.227,0.193,1
"Ddx3x",0.515634074065251,-0.311918617706112,0.535,0.428,1
"Vamp4",0.516177257323572,-0.784694598640329,0.213,0.208,1
"Mrps17",0.517325403396379,-0.36523615888101,0.367,0.294,1
"Map4",0.53624346327479,-0.326394249413048,0.218,0.182,1
"Dync1h1",0.53758764275364,-0.320232872540875,0.237,0.201,1
"Elavl1",0.546541866130774,-0.337935606327846,0.411,0.338,1
"Epb41l2",0.551096390236219,-0.381680757556681,0.531,0.413,1
"Mrps16",0.554993880580054,-0.433709778224044,0.415,0.335,1
"Srrm2",0.555174863779697,-0.307516389508892,0.542,0.45,1
"Kpnb1",0.571505612917829,-0.574605291807814,0.313,0.26,1
"Rnaseh2c",0.573556237480128,-0.286308012478078,0.439,0.361,1
"Mrps24",0.575478070487165,-0.41209791620484,0.574,0.472,1
"Csnk1e",0.578969661682204,-0.476679066159458,0.338,0.275,1
"Gaa",0.580321527305604,-0.527787497999405,0.201,0.171,1
"Usp50",0.583708848878395,-0.5345037039761,0.402,0.357,1
"Edem1",0.587918321006252,-0.427383582877166,0.477,0.375,1
"Pkn1",0.589155109489972,-0.576811009250345,0.261,0.219,1
"Wdr26",0.59557391981079,-0.342376798505951,0.498,0.405,1
"Ssbp1",0.597820373087878,-0.288154484928993,0.401,0.32,1
"Tnfrsf11a",0.602338007178259,-0.449962765286732,0.226,0.193,1
"Dpm1",0.615146841074808,-0.498139252913699,0.2,0.171,1
"Il6st",0.615338418850305,-0.567723086725871,0.235,0.201,1
"Dpy19l4",0.619078159415962,-0.415055877830938,0.259,0.219,1
"Wdr1",0.620502000752356,-0.450970403961962,0.482,0.372,1
"Hspa5",0.622808704374064,-0.305033534710862,0.506,0.457,1
"Lsm6",0.623203506979241,-0.371437886977519,0.585,0.506,1
"Itga6",0.623841290947855,-0.689849628307649,0.309,0.286,1
"Tmem30a",0.625416551162012,-0.408399867060985,0.314,0.26,1
"Hif1a",0.625516116550216,-0.410893171554829,0.35,0.294,1
"Suz12",0.629749805577168,-0.416898047655069,0.201,0.171,1
"Cadm1",0.631524552472404,-0.398717786970563,0.327,0.279,1
"Ube2k",0.636102109603864,-0.538526661641621,0.288,0.234,1
"Swi5",0.640550327861621,-0.295307544605029,0.619,0.513,1
"Mapk3",0.645083820385146,-0.344716469692364,0.334,0.279,1
"Exosc2",0.64779548250674,-0.699974279051235,0.267,0.238,1
"Eprs",0.651140492491261,-0.579950147225106,0.225,0.19,1
"Mea1",0.651218187445168,-0.489942484922679,0.235,0.201,1
"Dcxr",0.654431659282496,-0.44358356847666,0.213,0.182,1
"Ftl1-ps1",0.655118373045789,-0.521075315149291,0.381,0.346,1
"Asap1",0.656885935381668,-0.448723554971041,0.252,0.212,1
"Maged1",0.659121127671362,-0.676607426851878,0.201,0.171,1
"Tnks2",0.660089383071864,-0.486312888239268,0.235,0.201,1
"Eif4ebp1",0.663994833020985,-0.463070749183979,0.332,0.275,1
"Inpp5d",0.672581156596093,-0.396453540868273,0.314,0.264,1
"Vamp3",0.673188565645267,-0.687157261232196,0.236,0.223,1
"Cyb5a",0.674125046873777,-0.302595435780446,0.527,0.446,1
"Svbp",0.678406306598166,-0.294833371165201,0.536,0.435,1
"Rac1",0.679934394605291,-0.313711392316925,0.68,0.561,1
"Tle4",0.68452306948396,-0.337348685499701,0.53,0.465,1
"Trappc2l",0.70426008158588,-0.275439115008869,0.545,0.439,1
"Mrpl54",0.709093688884748,-0.367325061106624,0.478,0.413,1
"Ptbp1",0.711351780665658,-0.384617973048468,0.3,0.264,1
"Ldha",0.71188754898884,-0.301213848764473,0.624,0.543,1
"Cd164",0.712901319306999,-0.67869332434586,0.465,0.383,1
"Dmac1",0.716467458546771,-0.532660421181217,0.275,0.234,1
"Sec13",0.719980551525614,-0.693504478589329,0.201,0.171,1
"Gna13",0.725716684461645,-0.571311421129534,0.27,0.227,1
"Taok1",0.72591783041974,-0.506934818721756,0.27,0.234,1
"Sec61a1",0.72944179298774,-0.584120514250975,0.208,0.178,1
"Ap2m1",0.73184484516929,-0.401403749409211,0.453,0.364,1
"Tmem245",0.732277094611456,-0.538438774218953,0.423,0.361,1
"Nxf1",0.733997884361547,-0.569953488441218,0.458,0.39,1
"Tug1",0.736959174707418,-0.463486251456641,0.247,0.216,1
"Sf1",0.7416781454127,-0.450423167975069,0.23,0.201,1
"Zfp36l1",0.74328896181903,-0.304705988457862,0.643,0.52,1
"Kdm2b",0.748258725952013,-0.599735922981241,0.277,0.238,1
"Vat1",0.749750993818295,-0.492904448692626,0.205,0.182,1
"Fam162a",0.75217814501707,-0.526339573354246,0.391,0.323,1
"Eif4g1",0.757031286780116,-0.313036019248056,0.4,0.335,1
"Trmt112",0.761241343201883,-0.260126826890923,0.628,0.528,1
"Rab14",0.76503520445685,-0.327419039619356,0.576,0.45,1
"Cenpa",0.765165739672698,-0.365646202870589,0.2,0.182,1
"Dnajb11",0.765266893129563,-0.45698563891962,0.316,0.275,1
"Zfp36l2",0.766946326262385,-0.443465032472495,0.332,0.29,1
"Marcksl1",0.771042186797967,-0.351890462101475,0.416,0.353,1
"Bach1",0.778388221016882,-0.700696753727281,0.201,0.19,1
"Prcp",0.778741632106349,-0.754895717902331,0.218,0.19,1
"Gba",0.783192527661626,-0.764326774307983,0.201,0.178,1
"Prelid1",0.783349133105346,-0.288899858673058,0.645,0.52,1
"Tmem147",0.783684603878072,-0.501619350173379,0.394,0.323,1
"Git2",0.785575130992331,-0.379589347378777,0.235,0.223,1
"Dynlrb1",0.788562785482698,-0.490894372770631,0.378,0.316,1
"Smim1",0.798534557290511,-0.552617630002651,0.296,0.249,1
"Ptov1",0.800436201703367,-0.505110614476455,0.385,0.338,1
"Slc39a1",0.804398942531651,-0.258632825688594,0.527,0.442,1
"Gngt2",0.807186262132156,-0.532173091605329,0.313,0.271,1
"Ppp4c",0.808401471709953,-0.293760661093581,0.502,0.409,1
"Trip12",0.813118234836907,-0.598002465378486,0.271,0.234,1
"Pdcd6ip",0.816465727023411,-0.516105442654002,0.276,0.238,1
"Capza1",0.818152190366369,-0.45656919474935,0.443,0.375,1
"Blvrb",0.821379628318001,-0.560275474123749,0.327,0.297,1
"Smap2",0.821543638543357,-0.432432191002912,0.301,0.26,1
"Napa",0.823551025097681,-0.522833203930717,0.278,0.257,1
"Dgkz",0.823715323560554,-0.697475436804128,0.252,0.216,1
"Myl12a",0.826762404961321,-0.328559544298503,0.578,0.472,1
"Ccl12",0.828207520719771,-0.645445149831479,0.207,0.186,1
"Psme2",0.834269291006071,-0.268179853734747,0.56,0.468,1
"Mlf2",0.836147226473393,-0.453656330676899,0.401,0.335,1
"Pdcd6",0.837046072015556,-0.458062537696898,0.21,0.197,1
"Nisch",0.844859285405651,-0.565940614920609,0.312,0.268,1
"Pam16",0.850445070500243,-0.600990968946196,0.317,0.283,1
"Txn2",0.851978667331529,-0.291943275869624,0.429,0.353,1
"Atp6v0d1",0.854796730716521,-0.327445929723631,0.456,0.39,1
"Eif2s2",0.855876276049061,-0.272245412553514,0.618,0.483,1
"Rab8b",0.858403239860979,-0.403171581185672,0.348,0.301,1
"Lcp1",0.859132196757927,-0.33532989665829,0.404,0.349,1
"1810058I24Rik",0.860806704643728,-0.318818791073973,0.566,0.461,1
"Smim20",0.868774762491704,-0.535184610374628,0.221,0.197,1
"Chmp3",0.884036778068936,-0.594460392497331,0.278,0.249,1
"Fkbp1a",0.889588800817783,-0.25632855977525,0.561,0.468,1
"Ywhab",0.891090637678582,-0.250635566495465,0.544,0.457,1
"Ptp4a3",0.897249417274853,-0.516100710039106,0.268,0.234,1
"Mrpl14",0.898902369457278,-0.431152906131593,0.413,0.364,1
"Birc6",0.901011108834048,-0.445036731049564,0.394,0.338,1
"Tnfrsf21",0.902993558224754,-0.499195790582351,0.374,0.323,1
"S100a1",0.904715488920879,-0.570933576069932,0.255,0.234,1
"Pan3",0.906510203844009,-0.639145115844275,0.242,0.216,1
"Gm12166",0.908033810082927,-0.316087135754096,0.591,0.494,1
"Psmc3",0.90904045629802,-0.466258469342529,0.332,0.294,1
"Ski",0.916895529605962,-0.435541245932793,0.235,0.216,1
"Ddx21",0.917385604080949,-0.550650914412768,0.279,0.249,1
"Capns1",0.924233232545414,-0.44354794420763,0.453,0.383,1
"Eif2s3x",0.927461441900152,-0.60209367835559,0.295,0.26,1
"Dtymk",0.927556367692764,-0.528298136404492,0.323,0.286,1
"Cd53",0.929680130614106,-0.281216883781076,0.763,0.617,1
"Naa50",0.934784694413518,-0.49722863887576,0.368,0.312,1
"1700003F12Rik",0.937917017997012,-0.736502672313827,0.241,0.216,1
"Fus",0.943592427085401,-0.278538100086793,0.523,0.428,1
"Atp6v0a1",0.944414121892336,-0.426479047172357,0.357,0.309,1
"Cflar",0.944773550804727,-0.347707984492769,0.349,0.305,1
"Colgalt1",0.945394850953229,-0.834937292411798,0.311,0.268,1
"Rin2",0.952448070293813,-0.565031070062866,0.399,0.342,1
"Fam174a",0.953105049936751,-0.57784583624156,0.351,0.301,1
"Gmfb",0.971748635155315,-0.803495138246219,0.243,0.212,1
"Abcf1",0.971921583672736,-0.32817331852158,0.412,0.349,1
"Sall1",0.972035263924597,-0.428754812747425,0.576,0.457,1
"Vav1",0.972648553219024,-0.589428600446088,0.218,0.197,1
"Mthfsl",0.973920673588703,-0.584794064146996,0.251,0.223,1
"Rab1a",0.974077999162468,-0.331180111979361,0.446,0.375,1
"Tmsb10",0.982740750551044,-0.267949151659199,0.908,0.836,1
"Trappc6a",0.984265891171487,-0.464861924263116,0.34,0.297,1
"Pgk1",0.989866574638815,-0.323261453077028,0.506,0.428,1
"Arf3",0.990560028470932,-0.517763129563888,0.232,0.208,1
"Mfsd1",0.992421705930304,-0.515387923892133,0.387,0.323,1
"Hnrnpul1",0.994507054596622,-0.440895845558603,0.399,0.342,1
